"cliente","produto","preco","categoria","data"
9868,"mouse",100,"Informática e Periféricos","2024-07-08"
4597,"carregador",100,"Smartphones e Acessórios","2024-12-28"
3368,"carregador",100,"Smartphones e Acessórios","2025-11-09"
489,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-15"
4079,"smart tv",4000,"TV, Áudio e Vídeo","2025-06-14"
8525,"notebook",4000,"Informática e Periféricos","2025-11-16"
6019,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-03"
3852,"smartphone",2000,"Smartphones e Acessórios","2025-09-25"
7574,"soundbar",1000,"TV, Áudio e Vídeo","2024-10-26"
766,"smartphone",2000,"Smartphones e Acessórios","2024-10-12"
7001,"mouse",100,"Informática e Periféricos","2025-12-26"
8613,"smart tv",4000,"TV, Áudio e Vídeo","2025-10-02"
100,"smartphone",2000,"Smartphones e Acessórios","2025-05-23"
2573,"chromecast",200,"TV, Áudio e Vídeo","2024-07-27"
306,"fogao",1500,"Eletrodomésticos","2024-05-17"
7201,"chromecast",200,"TV, Áudio e Vídeo","2024-06-23"
2973,"soundbar",1000,"TV, Áudio e Vídeo","2025-01-17"
6609,"monitor",1500,"Informática e Periféricos","2025-08-09"
2794,"carregador",100,"Smartphones e Acessórios","2025-05-07"
3786,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-18"
3723,"smart tv",4000,"TV, Áudio e Vídeo","2024-12-05"
5809,"notebook",4000,"Informática e Periféricos","2025-01-22"
5179,"ar-condicionado",2500,"Eletrodomésticos","2025-09-23"
1507,"fone de ouvido",200,"Smartphones e Acessórios","2026-01-07"
1919,"carregador",100,"Smartphones e Acessórios","2024-02-11"
3153,"notebook",4000,"Informática e Periféricos","2025-12-05"
9121,"mouse",100,"Informática e Periféricos","2025-02-27"
8514,"chromecast",200,"TV, Áudio e Vídeo","2025-11-13"
7253,"mouse",100,"Informática e Periféricos","2024-05-21"
7582,"fone de ouvido",200,"Smartphones e Acessórios","2024-05-10"
9784,"smartphone",2000,"Smartphones e Acessórios","2025-10-02"
3596,"fone de ouvido",200,"Smartphones e Acessórios","2024-02-12"
7709,"smartwatch",1000,"Smartphones e Acessórios","2024-04-13"
1542,"notebook",4000,"Informática e Periféricos","2025-02-09"
5979,"smartwatch",1000,"Smartphones e Acessórios","2025-09-15"
3373,"mouse",100,"Informática e Periféricos","2024-07-13"
643,"fone de ouvido",200,"Smartphones e Acessórios","2024-02-03"
3685,"smart tv",4000,"TV, Áudio e Vídeo","2025-12-06"
5219,"monitor",1500,"Informática e Periféricos","2024-03-29"
6753,"monitor",1500,"Informática e Periféricos","2025-01-31"
5069,"ar-condicionado",2500,"Eletrodomésticos","2024-04-27"
3639,"smartphone",2000,"Smartphones e Acessórios","2024-12-13"
1915,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-07"
981,"smartphone",2000,"Smartphones e Acessórios","2025-06-12"
2086,"fone de ouvido",200,"Smartphones e Acessórios","2024-04-05"
5393,"chromecast",200,"TV, Áudio e Vídeo","2025-02-10"
1621,"ar-condicionado",2500,"Eletrodomésticos","2024-02-28"
920,"carregador",100,"Smartphones e Acessórios","2025-01-22"
5526,"notebook",4000,"Informática e Periféricos","2025-12-10"
1087,"smart tv",4000,"TV, Áudio e Vídeo","2025-08-01"
8678,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-10"
9967,"ar-condicionado",2500,"Eletrodomésticos","2024-07-11"
7131,"mouse",100,"Informática e Periféricos","2024-05-22"
888,"fone de ouvido",200,"Smartphones e Acessórios","2025-02-27"
6725,"smartwatch",1000,"Smartphones e Acessórios","2025-03-02"
2023,"geladeira",5000,"Eletrodomésticos","2025-10-11"
1719,"soundbar",1000,"TV, Áudio e Vídeo","2024-12-25"
5257,"smartwatch",1000,"Smartphones e Acessórios","2024-10-30"
6087,"smartwatch",1000,"Smartphones e Acessórios","2024-04-09"
8853,"monitor",1500,"Informática e Periféricos","2025-01-26"
9176,"carregador",100,"Smartphones e Acessórios","2025-12-08"
9759,"smart tv",4000,"TV, Áudio e Vídeo","2024-08-14"
4881,"fone de ouvido",200,"Smartphones e Acessórios","2025-06-15"
6115,"notebook",4000,"Informática e Periféricos","2024-07-11"
5624,"carregador",100,"Smartphones e Acessórios","2025-11-18"
3454,"monitor",1500,"Informática e Periféricos","2025-08-12"
7803,"monitor",1500,"Informática e Periféricos","2025-06-04"
7157,"notebook",4000,"Informática e Periféricos","2025-04-27"
3630,"carregador",100,"Smartphones e Acessórios","2025-02-26"
8892,"smartphone",2000,"Smartphones e Acessórios","2024-10-26"
5414,"geladeira",5000,"Eletrodomésticos","2024-07-04"
2835,"monitor",1500,"Informática e Periféricos","2024-11-12"
1911,"chromecast",200,"TV, Áudio e Vídeo","2024-08-18"
9016,"chromecast",200,"TV, Áudio e Vídeo","2025-03-25"
1509,"chromecast",200,"TV, Áudio e Vídeo","2024-08-17"
5507,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-14"
3570,"geladeira",5000,"Eletrodomésticos","2025-02-25"
8815,"mouse",100,"Informática e Periféricos","2025-09-26"
8302,"smart tv",4000,"TV, Áudio e Vídeo","2024-08-20"
7943,"monitor",1500,"Informática e Periféricos","2024-03-14"
8212,"smartwatch",1000,"Smartphones e Acessórios","2025-05-07"
9258,"ar-condicionado",2500,"Eletrodomésticos","2024-09-23"
651,"chromecast",200,"TV, Áudio e Vídeo","2024-04-04"
8512,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-01"
7385,"monitor",1500,"Informática e Periféricos","2024-01-31"
9329,"chromecast",200,"TV, Áudio e Vídeo","2024-10-30"
5120,"notebook",4000,"Informática e Periféricos","2025-10-08"
5504,"smartwatch",1000,"Smartphones e Acessórios","2025-02-26"
8056,"soundbar",1000,"TV, Áudio e Vídeo","2024-12-21"
3896,"ar-condicionado",2500,"Eletrodomésticos","2025-08-21"
5003,"smartwatch",1000,"Smartphones e Acessórios","2024-12-19"
1342,"mouse",100,"Informática e Periféricos","2025-06-03"
2737,"smartwatch",1000,"Smartphones e Acessórios","2024-06-25"
9501,"fogao",1500,"Eletrodomésticos","2025-06-12"
2816,"monitor",1500,"Informática e Periféricos","2024-08-23"
8604,"geladeira",5000,"Eletrodomésticos","2025-10-02"
5791,"carregador",100,"Smartphones e Acessórios","2024-10-06"
9673,"smartphone",2000,"Smartphones e Acessórios","2024-04-06"
7262,"fone de ouvido",200,"Smartphones e Acessórios","2025-04-23"
5208,"fogao",1500,"Eletrodomésticos","2025-07-30"
9913,"geladeira",5000,"Eletrodomésticos","2025-05-09"
1498,"notebook",4000,"Informática e Periféricos","2025-10-31"
7026,"fone de ouvido",200,"Smartphones e Acessórios","2025-12-24"
5273,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-02"
6679,"smartphone",2000,"Smartphones e Acessórios","2024-04-01"
9174,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-19"
6114,"fone de ouvido",200,"Smartphones e Acessórios","2025-10-24"
6151,"smartphone",2000,"Smartphones e Acessórios","2024-06-09"
8114,"ar-condicionado",2500,"Eletrodomésticos","2024-10-10"
9608,"ar-condicionado",2500,"Eletrodomésticos","2024-11-06"
9669,"mouse",100,"Informática e Periféricos","2025-03-09"
8665,"fone de ouvido",200,"Smartphones e Acessórios","2025-07-17"
7668,"fogao",1500,"Eletrodomésticos","2025-07-02"
4221,"ar-condicionado",2500,"Eletrodomésticos","2025-11-20"
8156,"notebook",4000,"Informática e Periféricos","2025-06-12"
3027,"monitor",1500,"Informática e Periféricos","2026-01-14"
5051,"smartwatch",1000,"Smartphones e Acessórios","2025-05-14"
5251,"notebook",4000,"Informática e Periféricos","2024-12-04"
3810,"chromecast",200,"TV, Áudio e Vídeo","2025-10-23"
3159,"carregador",100,"Smartphones e Acessórios","2024-06-21"
9999,"fone de ouvido",200,"Smartphones e Acessórios","2024-02-10"
9672,"smartwatch",1000,"Smartphones e Acessórios","2024-12-29"
8507,"smart tv",4000,"TV, Áudio e Vídeo","2024-10-01"
247,"fone de ouvido",200,"Smartphones e Acessórios","2025-01-15"
7988,"chromecast",200,"TV, Áudio e Vídeo","2025-09-18"
8321,"geladeira",5000,"Eletrodomésticos","2025-11-12"
4666,"fone de ouvido",200,"Smartphones e Acessórios","2024-09-13"
8001,"mouse",100,"Informática e Periféricos","2025-03-28"
8387,"soundbar",1000,"TV, Áudio e Vídeo","2024-06-02"
2493,"notebook",4000,"Informática e Periféricos","2024-05-15"
9927,"fone de ouvido",200,"Smartphones e Acessórios","2024-07-18"
2479,"monitor",1500,"Informática e Periféricos","2024-10-07"
4197,"fogao",1500,"Eletrodomésticos","2025-05-11"
5818,"geladeira",5000,"Eletrodomésticos","2024-12-26"
7669,"smartwatch",1000,"Smartphones e Acessórios","2025-01-30"
3511,"chromecast",200,"TV, Áudio e Vídeo","2024-08-31"
9173,"carregador",100,"Smartphones e Acessórios","2025-11-07"
2496,"ar-condicionado",2500,"Eletrodomésticos","2025-10-28"
370,"mouse",100,"Informática e Periféricos","2024-05-13"
1892,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-20"
6825,"smartwatch",1000,"Smartphones e Acessórios","2024-03-02"
3687,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-20"
6566,"notebook",4000,"Informática e Periféricos","2024-09-28"
1546,"chromecast",200,"TV, Áudio e Vídeo","2024-04-04"
2293,"smartwatch",1000,"Smartphones e Acessórios","2025-12-25"
9448,"smartphone",2000,"Smartphones e Acessórios","2024-02-02"
7541,"fone de ouvido",200,"Smartphones e Acessórios","2025-02-13"
9496,"smart tv",4000,"TV, Áudio e Vídeo","2026-01-06"
6428,"notebook",4000,"Informática e Periféricos","2024-04-14"
537,"smart tv",4000,"TV, Áudio e Vídeo","2025-06-07"
9046,"geladeira",5000,"Eletrodomésticos","2024-09-18"
3721,"carregador",100,"Smartphones e Acessórios","2024-04-13"
4327,"fogao",1500,"Eletrodomésticos","2025-08-08"
9352,"fone de ouvido",200,"Smartphones e Acessórios","2025-02-08"
1303,"carregador",100,"Smartphones e Acessórios","2025-11-25"
1037,"monitor",1500,"Informática e Periféricos","2024-03-16"
7892,"mouse",100,"Informática e Periféricos","2024-05-23"
3665,"carregador",100,"Smartphones e Acessórios","2024-06-22"
9139,"smartwatch",1000,"Smartphones e Acessórios","2024-06-26"
2402,"notebook",4000,"Informática e Periféricos","2024-03-21"
5557,"chromecast",200,"TV, Áudio e Vídeo","2025-06-24"
5013,"carregador",100,"Smartphones e Acessórios","2024-12-10"
2010,"carregador",100,"Smartphones e Acessórios","2024-10-12"
9914,"smartwatch",1000,"Smartphones e Acessórios","2025-08-31"
5744,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-14"
2376,"smart tv",4000,"TV, Áudio e Vídeo","2025-08-08"
5921,"smartphone",2000,"Smartphones e Acessórios","2024-10-24"
6338,"smartwatch",1000,"Smartphones e Acessórios","2024-11-11"
3870,"ar-condicionado",2500,"Eletrodomésticos","2024-09-14"
6254,"smartphone",2000,"Smartphones e Acessórios","2024-03-24"
7560,"mouse",100,"Informática e Periféricos","2024-05-04"
6670,"smartphone",2000,"Smartphones e Acessórios","2024-11-26"
1934,"fone de ouvido",200,"Smartphones e Acessórios","2025-05-06"
4560,"soundbar",1000,"TV, Áudio e Vídeo","2025-09-21"
7681,"smartphone",2000,"Smartphones e Acessórios","2026-01-13"
7515,"ar-condicionado",2500,"Eletrodomésticos","2025-01-19"
1603,"fogao",1500,"Eletrodomésticos","2026-01-10"
9702,"mouse",100,"Informática e Periféricos","2024-05-11"
7812,"geladeira",5000,"Eletrodomésticos","2025-01-02"
3345,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-24"
105,"smartwatch",1000,"Smartphones e Acessórios","2024-10-10"
3884,"ar-condicionado",2500,"Eletrodomésticos","2025-06-23"
6333,"ar-condicionado",2500,"Eletrodomésticos","2024-06-11"
8874,"fogao",1500,"Eletrodomésticos","2025-05-07"
6610,"carregador",100,"Smartphones e Acessórios","2025-10-10"
5423,"smartphone",2000,"Smartphones e Acessórios","2024-12-29"
4055,"monitor",1500,"Informática e Periféricos","2025-12-30"
7307,"notebook",4000,"Informática e Periféricos","2025-11-01"
2104,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-25"
428,"smart tv",4000,"TV, Áudio e Vídeo","2026-01-19"
35,"smart tv",4000,"TV, Áudio e Vídeo","2025-06-18"
5767,"ar-condicionado",2500,"Eletrodomésticos","2024-02-24"
1066,"ar-condicionado",2500,"Eletrodomésticos","2024-11-28"
4672,"smartwatch",1000,"Smartphones e Acessórios","2024-07-15"
4690,"soundbar",1000,"TV, Áudio e Vídeo","2024-10-09"
2153,"fone de ouvido",200,"Smartphones e Acessórios","2025-06-25"
2042,"soundbar",1000,"TV, Áudio e Vídeo","2025-11-09"
9478,"notebook",4000,"Informática e Periféricos","2025-08-20"
4781,"chromecast",200,"TV, Áudio e Vídeo","2024-08-27"
8759,"soundbar",1000,"TV, Áudio e Vídeo","2025-05-08"
6515,"smartphone",2000,"Smartphones e Acessórios","2024-12-16"
2004,"chromecast",200,"TV, Áudio e Vídeo","2024-04-17"
5251,"soundbar",1000,"TV, Áudio e Vídeo","2024-10-03"
2049,"ar-condicionado",2500,"Eletrodomésticos","2025-07-18"
1888,"monitor",1500,"Informática e Periféricos","2025-11-11"
6903,"smartphone",2000,"Smartphones e Acessórios","2024-11-28"
9439,"monitor",1500,"Informática e Periféricos","2024-04-21"
5542,"monitor",1500,"Informática e Periféricos","2025-01-21"
9049,"smartphone",2000,"Smartphones e Acessórios","2024-08-20"
7662,"soundbar",1000,"TV, Áudio e Vídeo","2024-04-01"
7505,"smartphone",2000,"Smartphones e Acessórios","2024-10-17"
422,"fone de ouvido",200,"Smartphones e Acessórios","2025-04-06"
7035,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-23"
8221,"monitor",1500,"Informática e Periféricos","2025-12-23"
835,"chromecast",200,"TV, Áudio e Vídeo","2025-05-15"
8777,"fone de ouvido",200,"Smartphones e Acessórios","2025-01-07"
9171,"notebook",4000,"Informática e Periféricos","2024-04-30"
8460,"smartwatch",1000,"Smartphones e Acessórios","2025-05-20"
710,"carregador",100,"Smartphones e Acessórios","2024-03-17"
5597,"smart tv",4000,"TV, Áudio e Vídeo","2025-05-22"
4345,"fone de ouvido",200,"Smartphones e Acessórios","2025-10-08"
7802,"carregador",100,"Smartphones e Acessórios","2025-03-28"
7301,"carregador",100,"Smartphones e Acessórios","2025-04-11"
1064,"smartphone",2000,"Smartphones e Acessórios","2025-05-30"
6073,"smartwatch",1000,"Smartphones e Acessórios","2025-05-08"
3648,"monitor",1500,"Informática e Periféricos","2025-12-18"
2177,"notebook",4000,"Informática e Periféricos","2024-07-06"
1691,"notebook",4000,"Informática e Periféricos","2025-06-10"
3158,"notebook",4000,"Informática e Periféricos","2025-05-15"
863,"chromecast",200,"TV, Áudio e Vídeo","2026-01-17"
9103,"carregador",100,"Smartphones e Acessórios","2024-03-01"
1028,"carregador",100,"Smartphones e Acessórios","2025-07-06"
1666,"fogao",1500,"Eletrodomésticos","2025-10-30"
7230,"soundbar",1000,"TV, Áudio e Vídeo","2026-01-18"
5053,"soundbar",1000,"TV, Áudio e Vídeo","2025-09-20"
7479,"fone de ouvido",200,"Smartphones e Acessórios","2025-06-01"
4055,"fogao",1500,"Eletrodomésticos","2025-03-23"
7682,"chromecast",200,"TV, Áudio e Vídeo","2025-01-12"
4369,"notebook",4000,"Informática e Periféricos","2024-12-19"
5998,"smart tv",4000,"TV, Áudio e Vídeo","2024-10-31"
9844,"smart tv",4000,"TV, Áudio e Vídeo","2025-11-25"
3647,"smart tv",4000,"TV, Áudio e Vídeo","2025-10-12"
2857,"ar-condicionado",2500,"Eletrodomésticos","2024-07-10"
4009,"ar-condicionado",2500,"Eletrodomésticos","2025-06-20"
944,"smartwatch",1000,"Smartphones e Acessórios","2024-11-05"
9078,"notebook",4000,"Informática e Periféricos","2025-05-23"
1445,"fone de ouvido",200,"Smartphones e Acessórios","2024-09-04"
6927,"mouse",100,"Informática e Periféricos","2025-05-25"
1501,"notebook",4000,"Informática e Periféricos","2024-04-06"
2683,"notebook",4000,"Informática e Periféricos","2026-01-04"
1077,"smartwatch",1000,"Smartphones e Acessórios","2025-07-03"
1778,"smartphone",2000,"Smartphones e Acessórios","2024-05-06"
6260,"chromecast",200,"TV, Áudio e Vídeo","2024-04-29"
4423,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-13"
6326,"smartwatch",1000,"Smartphones e Acessórios","2025-11-23"
8620,"mouse",100,"Informática e Periféricos","2025-09-16"
1871,"smart tv",4000,"TV, Áudio e Vídeo","2024-12-27"
4328,"geladeira",5000,"Eletrodomésticos","2025-04-24"
9676,"smartphone",2000,"Smartphones e Acessórios","2024-02-19"
3184,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-03"
757,"carregador",100,"Smartphones e Acessórios","2025-11-15"
4096,"fogao",1500,"Eletrodomésticos","2024-03-27"
8459,"smartwatch",1000,"Smartphones e Acessórios","2025-06-19"
2724,"smart tv",4000,"TV, Áudio e Vídeo","2025-05-07"
7699,"smart tv",4000,"TV, Áudio e Vídeo","2024-02-27"
6138,"mouse",100,"Informática e Periféricos","2024-02-04"
663,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-29"
3584,"monitor",1500,"Informática e Periféricos","2024-06-28"
6791,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-05"
3796,"notebook",4000,"Informática e Periféricos","2025-04-16"
1881,"fogao",1500,"Eletrodomésticos","2025-11-28"
454,"notebook",4000,"Informática e Periféricos","2026-01-22"
8408,"monitor",1500,"Informática e Periféricos","2024-05-11"
8123,"fogao",1500,"Eletrodomésticos","2024-05-24"
2301,"smartwatch",1000,"Smartphones e Acessórios","2025-02-04"
6503,"smartphone",2000,"Smartphones e Acessórios","2025-03-11"
8528,"fogao",1500,"Eletrodomésticos","2024-03-02"
3634,"smart tv",4000,"TV, Áudio e Vídeo","2025-05-01"
6599,"monitor",1500,"Informática e Periféricos","2025-09-28"
7916,"soundbar",1000,"TV, Áudio e Vídeo","2025-06-22"
7186,"mouse",100,"Informática e Periféricos","2025-06-10"
6921,"fone de ouvido",200,"Smartphones e Acessórios","2024-04-05"
6123,"smartphone",2000,"Smartphones e Acessórios","2024-06-20"
6380,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-24"
4626,"monitor",1500,"Informática e Periféricos","2025-01-15"
4852,"ar-condicionado",2500,"Eletrodomésticos","2025-04-01"
5077,"monitor",1500,"Informática e Periféricos","2025-11-27"
309,"notebook",4000,"Informática e Periféricos","2024-09-28"
5140,"mouse",100,"Informática e Periféricos","2024-03-25"
8981,"ar-condicionado",2500,"Eletrodomésticos","2024-07-12"
6870,"carregador",100,"Smartphones e Acessórios","2024-03-26"
7392,"chromecast",200,"TV, Áudio e Vídeo","2025-07-10"
1497,"mouse",100,"Informática e Periféricos","2025-12-23"
4841,"monitor",1500,"Informática e Periféricos","2025-09-19"
440,"geladeira",5000,"Eletrodomésticos","2024-03-27"
6215,"fone de ouvido",200,"Smartphones e Acessórios","2025-09-04"
2684,"notebook",4000,"Informática e Periféricos","2024-12-14"
1750,"smartphone",2000,"Smartphones e Acessórios","2025-10-20"
987,"geladeira",5000,"Eletrodomésticos","2024-12-14"
720,"fogao",1500,"Eletrodomésticos","2025-06-11"
1421,"monitor",1500,"Informática e Periféricos","2026-01-17"
3686,"chromecast",200,"TV, Áudio e Vídeo","2024-07-24"
673,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-25"
4517,"fone de ouvido",200,"Smartphones e Acessórios","2024-05-09"
5889,"soundbar",1000,"TV, Áudio e Vídeo","2025-06-24"
6871,"mouse",100,"Informática e Periféricos","2026-01-15"
5215,"ar-condicionado",2500,"Eletrodomésticos","2024-10-18"
1114,"chromecast",200,"TV, Áudio e Vídeo","2024-07-15"
7939,"fone de ouvido",200,"Smartphones e Acessórios","2024-01-24"
6962,"mouse",100,"Informática e Periféricos","2025-02-08"
274,"chromecast",200,"TV, Áudio e Vídeo","2025-10-06"
1604,"smartphone",2000,"Smartphones e Acessórios","2024-10-22"
9040,"notebook",4000,"Informática e Periféricos","2024-04-27"
1927,"fogao",1500,"Eletrodomésticos","2024-03-26"
5150,"fone de ouvido",200,"Smartphones e Acessórios","2024-02-06"
3445,"chromecast",200,"TV, Áudio e Vídeo","2025-03-12"
5601,"soundbar",1000,"TV, Áudio e Vídeo","2024-12-07"
3779,"soundbar",1000,"TV, Áudio e Vídeo","2025-03-01"
7529,"ar-condicionado",2500,"Eletrodomésticos","2026-01-06"
2531,"smartwatch",1000,"Smartphones e Acessórios","2024-10-23"
7034,"smart tv",4000,"TV, Áudio e Vídeo","2024-01-24"
7867,"fogao",1500,"Eletrodomésticos","2025-09-30"
8171,"geladeira",5000,"Eletrodomésticos","2024-05-11"
6845,"geladeira",5000,"Eletrodomésticos","2025-06-06"
9612,"smartphone",2000,"Smartphones e Acessórios","2024-05-03"
176,"geladeira",5000,"Eletrodomésticos","2025-01-29"
7630,"geladeira",5000,"Eletrodomésticos","2025-11-28"
9145,"carregador",100,"Smartphones e Acessórios","2024-08-01"
6733,"smartwatch",1000,"Smartphones e Acessórios","2024-05-01"
3834,"ar-condicionado",2500,"Eletrodomésticos","2024-07-05"
6369,"fone de ouvido",200,"Smartphones e Acessórios","2024-10-10"
6840,"monitor",1500,"Informática e Periféricos","2024-12-31"
2999,"carregador",100,"Smartphones e Acessórios","2025-10-16"
1903,"fogao",1500,"Eletrodomésticos","2024-10-07"
9913,"mouse",100,"Informática e Periféricos","2024-11-13"
5560,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-22"
